[*] Monitoring started at Wed Aug  6 01:31:09 PM EDT 2025
2025-08-06 13:39:59: ET INFO Spotify P2P Client | 10.0.0.166 -> 10.0.0.255
2025-08-06 13:40:18: ET POLICY External IP Lookup testmyids.com | 2601:0589:517c:2760:0000:0000:0000:e417 -> 2001:08d8:100f:f000:0000:0000:0000:0208
2025-08-06 13:40:18: GPL ATTACK_RESPONSE id check returned root | 2001:08d8:100f:f000:0000:0000:0000:0208 -> 2601:0589:517c:2760:0000:0000:0000:e417
2025-08-06 13:43:12: ET POLICY External IP Lookup testmyids.com | 2601:0589:517c:2760:0000:0000:0000:e417 -> 2001:08d8:100f:f000:0000:0000:0000:0208
2025-08-06 13:43:12: GPL ATTACK_RESPONSE id check returned root | 2001:08d8:100f:f000:0000:0000:0000:0208 -> 2601:0589:517c:2760:0000:0000:0000:e417
2025-08-06 13:45:29: ET INFO Spotify P2P Client | 10.0.0.166 -> 10.0.0.255
2025-08-06 13:48:00: SURICATA DHCP truncated options | 10.0.0.1 -> 255.255.255.255
2025-08-06 13:50:29: ET INFO Spotify P2P Client | 10.0.0.166 -> 10.0.0.255
2025-08-06 13:55:59: ET INFO Spotify P2P Client | 10.0.0.166 -> 10.0.0.255
